Rank,Company,Sector,Women on Boards,Board Size,Total women on boards,Executive women on boards,Combined Exec. Comm & DRs,,,,,,,
1,Next Plc,Retail,40.00%,10,4,2,55.00%,,,,,,,
2,Burberry Group Plc,Consumer Products & Services,54.50%,11,6,1,53.70%,,,,,,,
3,Pearson Plc,Media,44.40%,9,4,1,49.50%,,,,,,,
4,J Sainsbury Plc,"Personal Care, Drug & Grocery Stores",33.30%,9,3,0,47.80%,,,,,,,
5,ITV Plc,Media,45.50%,11,5,1,47.50%,,,,,,,
6,London Stock Exchange Group Plc,Financial Services,46.20%,13,6,1,44.50%,,,,,,,
7,AstraZeneca Plc,Health Care,38.50%,13,5,1,4.50%,,,,,,,
8,WPP Plc,Media,42.90%,14,6,0,42.90%,,,,,,,
9,B&M European Value Retail S.A.,Retail,42.90%,7,3,0,42.90%,,,,,,,
10,GlaxoSmithKline Plc,Health Care,38.50%,13,5,1,42.50%,,,,,,,
11,Rightmove Plc,Real Estate,50.00%,8,4,1,41.30%,,,,,,,
12,BP Plc,Energy,40.00%,10,4,0,31.10%,,,,,,,
13,Phoenix Group Holdings,Insurance,33.30%,12,4,0,41.00%,,,,,,,
14,Diageo Plc,"Food, Beverage & Tobacco",60.00%,10,6,1,40.20%,,,,,,,
15,The British Land Company Plc,Real Estate,36.40%,11,4,0,38.80%,,,,,,,
16,Halma Plc,Industrial Goods & Services,50.00%,10,5,1,38.80%,,,,,,,
17,Dechra Pharmaceuticals Plc,Health Care,37.50%,8,3,0,38.70%,,,,,,,
18,Severn Trent Plc,Utilities,50.00%,10,5,1,38.00%,,,,,,,
19,InterContinental Hotels Group Plc,Travel & Leisure,41.70%,12,5,0,37.30%,,,,,,,
20,JD Sports Fashion Plc,Retail,42.90%,7,3,0,37.30%,,,,,,,
21,Melrose Industries Plc,Industrial Goods & Services,45.50%,11,5,0,36.70%,,,,,,,
22,Rio Tinto Plc,Basic Resources,36.40%,11,4,0,36.70%,,,,,,,
23,Admiral Group Plc,Insurance,54.50%,11,6,1,36.40%,,,,,,,
24,Auto Trader Group Plc,Technology,55.60%,9,5,1,36.30%,,,,,,,
25,Legal & General Group Plc,Insurance,36.40%,11,4,0,36.10%,,,,,,,
