Year,Inflation (annual %),Final consumption expenditure (annual % growth)
2006,3.515575768,4.191962211
2007,2.786797458,4.046021887
2008,4.07534336,0.869294297
2009,-0.287813084,-1.673441597
2010,1.799864577,0.675495185
2011,3.196101888,-1.804949319
2012,2.446127824,-3.550657493
2013,1.408581092,-2.700817869
2014,-0.151114838,1.090319966
2015,-0.50036571,2.700373456
2016,-0.202598,2.266210385
,,
,,
,,
,,
